id	Country	year
QG0257-C	DRC	2013
QG0258-C	DRC	2013
QG0259-C	DRC	2013
QG0260-C	DRC	2013
QG0261-C	DRC	2013
QG0262-C	DRC	2013
QG0263-C	DRC	2013
QG0264-C	DRC	2013
QG0265-C	DRC	2013
QG0266-C	DRC	2013
QG0267-C	DRC	2013
QG0269-C	DRC	2013
QG0270-C	DRC	2013
QG0271-C	DRC	2013
QG0273-C	DRC	2013
QG0274-C	DRC	2013
QG0275-C	DRC	2013
QG0276-C	DRC	2013
QG0277-C	DRC	2013
QG0278-C	DRC	2013
QG0279-C	DRC	2013
QG0280-C	DRC	2013
QG0281-C	DRC	2013
QG0282-C	DRC	2013
QG0284-C	DRC	2013
QG0285-C	DRC	2013
QG0286-C	DRC	2013
QG0287-C	DRC	2013
QG0288-C	DRC	2013
QG0289-C	DRC	2013
QG0290-C	DRC	2013
QG0291-C	DRC	2013
QG0292-C	DRC	2013
QG0293-C	DRC	2013
QG0294-C	DRC	2013
QG0295-C	DRC	2013
QG0296-C	DRC	2013
QG0297-C	DRC	2013
QG0298-C	DRC	2013
QG0299-C	DRC	2013
QG0300-C	DRC	2013
QG0303-C	DRC	2014
QG0307-C	DRC	2014
QG0312-C	DRC	2014
QG0313-C	DRC	2014
QG0314-C	DRC	2014
QG0316-C	DRC	2014
QG0320-C	DRC	2014
QG0321-C	DRC	2014
QG0325-C	DRC	2014
QG0326-CW	DRC	2014
QG0327-C	DRC	2014
QG0328-C	DRC	2014
QG0330-C	DRC	2014
QG0331-CW	DRC	2014
QG0332-CW	DRC	2014
QG0335-C	DRC	2014
QG0336-C	DRC	2014
QG0337-C	DRC	2014
QG0338-C	DRC	2014
QG0340-C	DRC	2014
QG0342-C	DRC	2014
QG0344-C	DRC	2014
QG0345-C	DRC	2014
QG0347-C	DRC	2014
QG0348-C	DRC	2014
QG0350-C	DRC	2014
QG0351-C	DRC	2014
QG0352-C	DRC	2014
QG0353-C	DRC	2014
QG0354-C	DRC	2014
QG0355-C	DRC	2014
QG0356-C	DRC	2014
QG0357-C	DRC	2014
QG0358-C	DRC	2014
QG0359-C	DRC	2014
QG0360-C	DRC	2014
QG0361-C	DRC	2014
QG0362-C	DRC	2014
QG0363-C	DRC	2014
QG0364-C	DRC	2014
QG0365-C	DRC	2014
QG0366-C	DRC	2014
QG0367-C	DRC	2014
QG0368-C	DRC	2014
QG0369-C	DRC	2014
QG0370-C	DRC	2014
QG0372-C	DRC	2014
QG0375-C	DRC	2014
QG0376-C	DRC	2014
QG0377-C	DRC	2014
QG0378-CW	DRC	2014
QG0379-C	DRC	2014
QG0380-C	DRC	2014
QG0382-C	DRC	2014
QG0383-C	DRC	2014
QG0384-C	DRC	2014
QG0385-C	DRC	2014
QG0386-C	DRC	2014
QG0388-C	DRC	2014
QG0390-C	DRC	2014
QG0393-C	DRC	2014
QG0394-C	DRC	2014
QG0395-C	DRC	2014
QG0396-C	DRC	2014
QG0397-C	DRC	2014
QG0398-C	DRC	2014
QG0399-C	DRC	2014
QG0400-C	DRC	2014
QG0401-C	DRC	2014
QG0402-C	DRC	2014
QG0403-C	DRC	2014
QG0407-C	DRC	2014
QG0408-C	DRC	2014
QG0409-C	DRC	2014
QG0411-C	DRC	2014
QG0412-C	DRC	2014
QG0413-C	DRC	2014
QG0414-C	DRC	2014
QG0415-C	DRC	2014
QG0416-C	DRC	2014
QG0418-C	DRC	2014
QG0419-C	DRC	2014
QG0421-C	DRC	2014
QG0422-C	DRC	2014
QG0423-C	DRC	2014
QG0424-C	DRC	2014
QG0425-C	DRC	2014
QG0426-C	DRC	2014
QG0427-C	DRC	2014
QG0429-C	DRC	2014
QG0430-C	DRC	2014
QG0431-C	DRC	2014
QG0432-C	DRC	2014
QG0433-C	DRC	2014
QG0434-C	DRC	2014
QG0435-C	DRC	2014
QG0436-C	DRC	2014
QG0438-C	DRC	2014
QG0439-C	DRC	2014
QG0442-C	DRC	2014
QG0443-C	DRC	2014
QG0444-C	DRC	2014
QG0445-C	DRC	2014
QG0446-C	DRC	2014
QG0447-C	DRC	2014
QG0448-C	DRC	2014
QG0449-C	DRC	2015
QG0450-C	DRC	2015
QG0451-C	DRC	2015
QG0454-C	DRC	2015
QG0456-C	DRC	2015
QG0458-C	DRC	2015
QG0459-C	DRC	2015
QG0461-C	DRC	2015
QG0462-C	DRC	2015
QG0464-C	DRC	2015
QG0467-C	DRC	2015
QG0468-C	DRC	2015
QG0470-C	DRC	2015
QG0471-C	DRC	2015
QG0476-C	DRC	2015
QG0477-C	DRC	2015
QG0479-C	DRC	2015
QG0481-C	DRC	2015
QG0483-C	DRC	2015
QG0484-C	DRC	2015
QG0485-C	DRC	2015
QG0486-C	DRC	2015
QG0488-C	DRC	2015
QG0489-CW	DRC	2015
QG0496-CW	DRC	2015
QG0512-CW	DRC	2015
QG0513-CW	DRC	2015
RCN08241	DRC	2015
RCN08244	DRC	2015
RCN08245	DRC	2015
RCN08248	DRC	2015
RCN08249	DRC	2015
RCN08250	DRC	2015
RCN08252	DRC	2015
RCN08253	DRC	2015
RCN08254	DRC	2015
RCN08256	DRC	2015
RCN08259	DRC	2015
RCN08261	DRC	2016
RCN08262	DRC	2016
RCN08263	DRC	2016
RCN08265	DRC	2016
RCN08268	DRC	2016
RCN08269	DRC	2016
RCN08270	DRC	2016
RCN08272	DRC	2016
RCN08273	DRC	2016
RCN08274	DRC	2016
RCN08276	DRC	2016
RCN08278	DRC	2016
RCN08279	DRC	2016
RCN08280	DRC	2016
RCN08281	DRC	2016
RCN08282	DRC	2016
RCN08283	DRC	2016
RCN08284	DRC	2016
RCN08285	DRC	2016
RCN08286	DRC	2016
RCN08287	DRC	2016
RCN08288	DRC	2016
RCN08289	DRC	2016
RCN08290	DRC	2016
RCN08291	DRC	2016
RCN08292	DRC	2016
RCN08293	DRC	2016
RCN08294	DRC	2016
RCN08295	DRC	2016
RCN08296	DRC	2016
RCN08297	DRC	2016
RCN08298	DRC	2016
RCN08299	DRC	2016
RCN08300	DRC	2016
RCN08301	DRC	2016
RCN08303	DRC	2016
RCN08304	DRC	2016
RCN08305	DRC	2016
RCN08306	DRC	2016
RCN08307	DRC	2016
RCN08308	DRC	2016
RCN08309	DRC	2016
RCN08310	DRC	2016
RCN08311	DRC	2016
RCN08312	DRC	2016
RCN08313	DRC	2016
RCN08314	DRC	2016
RCN08315	DRC	2016
RCN08316	DRC	2016
RCN08317	DRC	2016
RCN08318	DRC	2016
RCN08319	DRC	2016
RCN08320	DRC	2016
RCN08321	DRC	2016
RCN08322	DRC	2016
RCN08323	DRC	2016
RCN08324	DRC	2016
RCN08325	DRC	2016
RCN08326	DRC	2016
RCN08327	DRC	2016
RCN08328	DRC	2016
RCN08329	DRC	2016
RCN08330	DRC	2016
RCN08331	DRC	2016
RCN08332	DRC	2016
RCN08333	DRC	2016
RCN08334	DRC	2016
RCN08335	DRC	2016
RCN08336	DRC	2016
RCN08337	DRC	2016
RCN08338	DRC	2016
RCN08339	DRC	2016
RCN08340	DRC	2016
RCN08341	DRC	2016
RCN08342	DRC	2016
RCN08343	DRC	2015
RCN08344	DRC	2015
RCN08345	DRC	2016
RCN08346	DRC	2016
RCN08347	DRC	2016
RCN08348	DRC	2016
RCN08349	DRC	2016
RCN08350	DRC	2016
RCN08351	DRC	2016
RCN08352	DRC	2016
RCN08353	DRC	2016
RCN08354	DRC	2016
RCN08355	DRC	2016
RCN08356	DRC	2016
RCN08357	DRC	2016
RCN08358	DRC	2016
RCN08359	DRC	2016
RCN08360	DRC	2016
RCN08361	DRC	2016
RCN08362	DRC	2016
RCN08363	DRC	2016
