id	Country	year
QG0257-C	DRC	2013
QG0258-C	DRC	2013
QG0259-C	DRC	2013
QG0260-C	DRC	2013
QG0261-C	DRC	2013
QG0262-C	DRC	2013
QG0263-C	DRC	2013
QG0264-C	DRC	2013
QG0265-C	DRC	2013
QG0266-C	DRC	2013
QG0267-C	DRC	2013
QG0269-C	DRC	2013
QG0270-C	DRC	2013
QG0271-C	DRC	2013
QG0273-C	DRC	2013
QG0274-C	DRC	2013
QG0275-C	DRC	2013
QG0276-C	DRC	2013
QG0277-C	DRC	2013
QG0278-C	DRC	2013
QG0279-C	DRC	2013
QG0280-C	DRC	2013
QG0281-C	DRC	2013
QG0282-C	DRC	2013
QG0284-C	DRC	2013
QG0285-C	DRC	2013
QG0286-C	DRC	2013
QG0287-C	DRC	2013
QG0288-C	DRC	2013
QG0289-C	DRC	2013
QG0290-C	DRC	2013
QG0291-C	DRC	2013
QG0292-C	DRC	2013
QG0293-C	DRC	2013
QG0294-C	DRC	2013
QG0295-C	DRC	2013
QG0296-C	DRC	2013
QG0297-C	DRC	2013
QG0298-C	DRC	2013
QG0299-C	DRC	2013
QG0300-C	DRC	2013
QG0303-C	DRC	2014
QG0307-C	DRC	2014
QG0312-C	DRC	2014
QG0313-C	DRC	2014
QG0314-C	DRC	2014
QG0316-C	DRC	2014
QG0320-C	DRC	2014
QG0321-C	DRC	2014
QG0325-C	DRC	2014
QG0326-CW	DRC	2014
QG0327-C	DRC	2014
QG0328-C	DRC	2014
QG0330-C	DRC	2014
QG0331-CW	DRC	2014
QG0332-CW	DRC	2014
QG0335-C	DRC	2014
QG0336-C	DRC	2014
QG0337-C	DRC	2014
QG0338-C	DRC	2014
QG0340-C	DRC	2014
QG0342-C	DRC	2014
QG0344-C	DRC	2014
QG0345-C	DRC	2014
QG0347-C	DRC	2014
QG0348-C	DRC	2014
QG0350-C	DRC	2014
QG0351-C	DRC	2014
QG0352-C	DRC	2014
QG0353-C	DRC	2014
QG0354-C	DRC	2014
QG0355-C	DRC	2014
QG0356-C	DRC	2014
QG0357-C	DRC	2014
QG0358-C	DRC	2014
QG0359-C	DRC	2014
QG0360-C	DRC	2014
QG0361-C	DRC	2014
QG0362-C	DRC	2014
QG0363-C	DRC	2014
QG0364-C	DRC	2014
QG0365-C	DRC	2014
QG0366-C	DRC	2014
QG0367-C	DRC	2014
QG0368-C	DRC	2014
QG0369-C	DRC	2014
QG0370-C	DRC	2014
QG0372-C	DRC	2014
QG0375-C	DRC	2014
QG0376-C	DRC	2014
QG0377-C	DRC	2014
QG0378-CW	DRC	2014
QG0379-C	DRC	2014
QG0380-C	DRC	2014
QG0382-C	DRC	2014
QG0383-C	DRC	2014
QG0384-C	DRC	2014
QG0385-C	DRC	2014
QG0386-C	DRC	2014
QG0388-C	DRC	2014
QG0390-C	DRC	2014
QG0393-C	DRC	2014
QG0394-C	DRC	2014
QG0395-C	DRC	2014
QG0396-C	DRC	2014
QG0397-C	DRC	2014
QG0398-C	DRC	2014
QG0399-C	DRC	2014
QG0400-C	DRC	2014
QG0401-C	DRC	2014
QG0402-C	DRC	2014
QG0403-C	DRC	2014
QG0407-C	DRC	2014
QG0408-C	DRC	2014
QG0409-C	DRC	2014
QG0411-C	DRC	2014
QG0412-C	DRC	2014
QG0413-C	DRC	2014
QG0414-C	DRC	2014
QG0415-C	DRC	2014
QG0416-C	DRC	2014
QG0418-C	DRC	2014
QG0419-C	DRC	2014
QG0421-C	DRC	2014
QG0422-C	DRC	2014
QG0423-C	DRC	2014
QG0424-C	DRC	2014
QG0425-C	DRC	2014
QG0426-C	DRC	2014
QG0427-C	DRC	2014
QG0429-C	DRC	2014
QG0430-C	DRC	2014
QG0431-C	DRC	2014
QG0432-C	DRC	2014
QG0433-C	DRC	2014
QG0434-C	DRC	2014
QG0435-C	DRC	2014
QG0436-C	DRC	2014
QG0438-C	DRC	2014
QG0439-C	DRC	2014
QG0442-C	DRC	2014
QG0443-C	DRC	2014
QG0444-C	DRC	2014
QG0445-C	DRC	2014
QG0446-C	DRC	2014
QG0447-C	DRC	2014
QG0448-C	DRC	2014
QG0449-C	DRC	2015
QG0450-C	DRC	2015
QG0451-C	DRC	2015
QG0454-C	DRC	2015
QG0456-C	DRC	2015
QG0458-C	DRC	2015
QG0459-C	DRC	2015
QG0461-C	DRC	2015
QG0462-C	DRC	2015
QG0464-C	DRC	2015
QG0467-C	DRC	2015
QG0468-C	DRC	2015
QG0470-C	DRC	2015
QG0471-C	DRC	2015
QG0476-C	DRC	2015
QG0477-C	DRC	2015
QG0479-C	DRC	2015
QG0481-C	DRC	2015
QG0483-C	DRC	2015
QG0484-C	DRC	2015
QG0485-C	DRC	2015
QG0486-C	DRC	2015
QG0488-C	DRC	2015
QG0489-CW	DRC	2015
QG0496-CW	DRC	2015
QG0512-CW	DRC	2015
QG0513-CW	DRC	2015
RCN08241	DRC	2015
RCN08244	DRC	2015
RCN08245	DRC	2015
RCN08248	DRC	2015
RCN08249	DRC	2015
RCN08250	DRC	2015
RCN08252	DRC	2015
RCN08253	DRC	2015
RCN08254	DRC	2015
RCN08256	DRC	2015
RCN08259	DRC	2015
RCN08261	DRC	2016
RCN08262	DRC	2016
RCN08263	DRC	2016
RCN08265	DRC	2016
RCN08268	DRC	2016
RCN08269	DRC	2016
RCN08270	DRC	2016
RCN08272	DRC	2016
RCN08273	DRC	2016
RCN08274	DRC	2016
RCN08276	DRC	2016
RCN08278	DRC	2016
RCN08279	DRC	2016
RCN08280	DRC	2016
RCN08281	DRC	2016
RCN08282	DRC	2016
RCN08283	DRC	2016
RCN08284	DRC	2016
RCN08285	DRC	2016
RCN08286	DRC	2016
RCN08287	DRC	2016
RCN08288	DRC	2016
RCN08289	DRC	2016
RCN08290	DRC	2016
RCN08291	DRC	2016
RCN08292	DRC	2016
RCN08293	DRC	2016
RCN08294	DRC	2016
RCN08295	DRC	2016
RCN08296	DRC	2016
RCN08297	DRC	2016
RCN08298	DRC	2016
RCN08299	DRC	2016
RCN08300	DRC	2016
RCN08301	DRC	2016
RCN08303	DRC	2016
RCN08304	DRC	2016
RCN08305	DRC	2016
RCN08306	DRC	2016
RCN08307	DRC	2016
RCN08308	DRC	2016
RCN08309	DRC	2016
RCN08310	DRC	2016
RCN08311	DRC	2016
RCN08312	DRC	2016
RCN08313	DRC	2016
RCN08314	DRC	2016
RCN08315	DRC	2016
RCN08316	DRC	2016
RCN08317	DRC	2016
RCN08318	DRC	2016
RCN08319	DRC	2016
RCN08320	DRC	2016
RCN08321	DRC	2016
RCN08322	DRC	2016
RCN08323	DRC	2016
RCN08324	DRC	2016
RCN08325	DRC	2016
RCN08326	DRC	2016
RCN08327	DRC	2016
RCN08328	DRC	2016
RCN08329	DRC	2016
RCN08330	DRC	2016
RCN08331	DRC	2016
RCN08332	DRC	2016
RCN08333	DRC	2016
RCN08334	DRC	2016
RCN08335	DRC	2016
RCN08336	DRC	2016
RCN08337	DRC	2016
RCN08338	DRC	2016
RCN08339	DRC	2016
RCN08340	DRC	2016
RCN08341	DRC	2016
RCN08342	DRC	2016
RCN08343	DRC	2015
RCN08344	DRC	2015
RCN08345	DRC	2016
RCN08346	DRC	2016
RCN08347	DRC	2016
RCN08348	DRC	2016
RCN08349	DRC	2016
RCN08350	DRC	2016
RCN08351	DRC	2016
RCN08352	DRC	2016
RCN08353	DRC	2016
RCN08354	DRC	2016
RCN08355	DRC	2016
RCN08356	DRC	2016
RCN08357	DRC	2016
RCN08358	DRC	2016
RCN08359	DRC	2016
RCN08360	DRC	2016
RCN08361	DRC	2016
RCN08362	DRC	2016
RCN08363	DRC	2016
RCN03260	Myanmar	2016
RCN03261	Myanmar	2016
RCN03263	Myanmar	2016
RCN03266	Myanmar	2016
RCN03271	Myanmar	2016
RCN03272	Myanmar	2016
RCN03283	Myanmar	2016
RCN03285	Myanmar	2016
RCN03290	Myanmar	2016
RCN03292	Myanmar	2016
RCN03299	Myanmar	2016
RCN03300	Myanmar	2016
RCN03303	Myanmar	2016
RCN03306	Myanmar	2016
RCN03307	Myanmar	2016
RCN03311	Myanmar	2016
RCN03312	Myanmar	2016
RCN03313	Myanmar	2016
RCN03315	Myanmar	2016
RCN03316	Myanmar	2016
RCN03317	Myanmar	2016
RCN03318	Myanmar	2016
RCN03319	Myanmar	2016
RCN03320	Myanmar	2016
RCN03322	Myanmar	2016
RCN03323	Myanmar	2016
RCN03326	Myanmar	2016
RCN03328	Myanmar	2016
RCN03334	Myanmar	2016
RCN03335	Myanmar	2016
RCN03336	Myanmar	2016
RCN03337	Myanmar	2016
RCN03338	Myanmar	2016
RCN03339	Myanmar	2016
RCN03340	Myanmar	2016
RCN03341	Myanmar	2016
RCN03342	Myanmar	2016
RCN03343	Myanmar	2016
RCN03344	Myanmar	2016
RCN03347	Myanmar	2016
RCN03348	Myanmar	2016
RCN03349	Myanmar	2016
RCN03351	Myanmar	2016
RCN03352	Myanmar	2016
RCN03353	Myanmar	2016
RCN03354	Myanmar	2016
RCN03357	Myanmar	2016
RCN03358	Myanmar	2016
RCN03360	Myanmar	2016
RCN03361	Myanmar	2016
RCN03363	Myanmar	2016
RCN03365	Myanmar	2016
RCN03367	Myanmar	2016
RCN03368	Myanmar	2016
RCN03369	Myanmar	2016
RCN03375	Myanmar	2016
RCN03376	Myanmar	2016
RCN03377	Myanmar	2016
RCN03380	Myanmar	2016
RCN03382	Myanmar	2016
RCN03383	Myanmar	2016
RCN03384	Myanmar	2016
RCN03385	Myanmar	2016
RCN03386	Myanmar	2016
RCN03388	Myanmar	2016
RCN03389	Myanmar	2016
RCN03390	Myanmar	2016
RCN03391	Myanmar	2016
RCN03392	Myanmar	2016
RCN03394	Myanmar	2016
RCN03396	Myanmar	2016
RCN03397	Myanmar	2016
RCN03398	Myanmar	2016
RCN03399	Myanmar	2016
RCN03400	Myanmar	2016
RCN03401	Myanmar	2016
RCN03402	Myanmar	2016
RCN03403	Myanmar	2016
RCN03405	Myanmar	2016
RCN03406	Myanmar	2016
RCN03408	Myanmar	2016
RCN03409	Myanmar	2016
RCN03410	Myanmar	2016
RCN03414	Myanmar	2016
RCN03415	Myanmar	2016
RCN03419	Myanmar	2016
RCN03420	Myanmar	2016
RCN03421	Myanmar	2016
RCN03422	Myanmar	2016
RCN03423	Myanmar	2016
RCN03424	Myanmar	2016
RCN03425	Myanmar	2016
RCN03426	Myanmar	2016
RCN03428	Myanmar	2016
RCN03429	Myanmar	2016
RCN03430	Myanmar	2016
RCN03431	Myanmar	2016
RCN03433	Myanmar	2016
RCN03435	Myanmar	2016
RCN03436	Myanmar	2016
RCN03439	Myanmar	2016
RCN03440	Myanmar	2016
RCN03441	Myanmar	2016
RCN03442	Myanmar	2016
RCN03444	Myanmar	2016
RCN03445	Myanmar	2016
RCN03448	Myanmar	2016
RCN03450	Myanmar	2016
RCN03451	Myanmar	2016
RCN03452	Myanmar	2016
RCN03453	Myanmar	2016
RCN03458	Myanmar	2016
RCN03459	Myanmar	2016
RCN03460	Myanmar	2016
RCN03461	Myanmar	2016
RCN03462	Myanmar	2016
RCN03463	Myanmar	2016
RCN03464	Myanmar	2016
RCN03467	Myanmar	2016
RCN03468	Myanmar	2016
RCN03469	Myanmar	2016
RCN03470	Myanmar	2016
RCN03471	Myanmar	2016
RCN03472	Myanmar	2016
RCN03474	Myanmar	2016
RCN03475	Myanmar	2016
RCN03476	Myanmar	2016
RCN03477	Myanmar	2016
RCN03478	Myanmar	2016
RCN03479	Myanmar	2016
RCN03480	Myanmar	2016
RCN03484	Myanmar	2016
RCN03485	Myanmar	2016
RCN03486	Myanmar	2016
RCN03487	Myanmar	2016
RCN03488	Myanmar	2016
RCN03489	Myanmar	2016
RCN03490	Myanmar	2016
RCN03491	Myanmar	2016
RCN03492	Myanmar	2016
RCN03493	Myanmar	2016
RCN03494	Myanmar	2016
RCN03495	Myanmar	2016
RCN03496	Myanmar	2016
RCN03497	Myanmar	2016
RCN03501	Myanmar	2016
RCN03502	Myanmar	2016
RCN03504	Myanmar	2016
RCN03505	Myanmar	2016
RCN03508	Myanmar	2016
RCN03509	Myanmar	2016
RCN03510	Myanmar	2016
RCN03511	Myanmar	2016
RCN03512	Myanmar	2016
RCN03513	Myanmar	2016
RCN03514	Myanmar	2016
RCN03515	Myanmar	2016
RCN03518	Myanmar	2016
RCN03519	Myanmar	2016
RCN03521	Myanmar	2016
RCN03522	Myanmar	2016
RCN03523	Myanmar	2016
RCN03526	Myanmar	2016
RCN03527	Myanmar	2016
RCN03528	Myanmar	2016
RCN03529	Myanmar	2016
RCN03530	Myanmar	2016
RCN03531	Myanmar	2016
RCN03534	Myanmar	2016
RCN03535	Myanmar	2016
RCN03536	Myanmar	2016
RCN09292	Myanmar	2016
RCN09293	Myanmar	2016
RCN09295	Myanmar	2016
RCN09299	Myanmar	2016
RCN09301	Myanmar	2016
RCN09302	Myanmar	2016
RCN09303	Myanmar	2016
RCN09305	Myanmar	2016
RCN09306	Myanmar	2016
RCN09308	Myanmar	2016
RCN09309	Myanmar	2016
RCN09310	Myanmar	2016
RCN09312	Myanmar	2016
RCN09313	Myanmar	2016
RCN09314	Myanmar	2016
RCN09315	Myanmar	2016
RCN09316	Myanmar	2016
RCN09317	Myanmar	2016
RCN09318	Myanmar	2016
RCN09319	Myanmar	2016
RCN09320	Myanmar	2016
RCN09322	Myanmar	2016
RCN09324	Myanmar	2016
RCN09326	Myanmar	2016
RCN09329	Myanmar	2016
RCN09330	Myanmar	2016
RCN09331	Myanmar	2016
RCN09332	Myanmar	2016
RCN09333	Myanmar	2017
RCN09334	Myanmar	2017
RCN09337	Myanmar	2017
RCN09338	Myanmar	2017
RCN09339	Myanmar	2017
RCN09340	Myanmar	2017
RCN09341	Myanmar	2017
RCN09342	Myanmar	2016
RCN09344	Myanmar	2016
RCN09346	Myanmar	2016
RCN09347	Myanmar	2016
RCN09348	Myanmar	2016
RCN09350	Myanmar	2016
RCN09352	Myanmar	2016
RCN09354	Myanmar	2016
RCN09360	Myanmar	2016
RCN09362	Myanmar	2016
RCN09363	Myanmar	2016
RCN09364	Myanmar	2016
RCN09365	Myanmar	2016
RCN09366	Myanmar	2016
RCN09367	Myanmar	2016
RCN09368	Myanmar	2015
RCN09370	Myanmar	2016
RCN09373	Myanmar	2016
RCN09375	Myanmar	2016
RCN09378	Myanmar	2016
RCN09379	Myanmar	2016
RCN09381	Myanmar	2016
RCN09382	Myanmar	2016
RCN09385	Myanmar	2016
RCN09386	Myanmar	2016
RCN09387	Myanmar	2016
RCN09388	Myanmar	2016
RCN09389	Myanmar	2016
RCN09390	Myanmar	2016
RCN09394	Myanmar	2016
RCN09398	Myanmar	2016
RCN09399	Myanmar	2016
RCN09400	Myanmar	2016
RCN09401	Myanmar	2016
RCN09402	Myanmar	2016
RCN09403	Myanmar	2016
RCN09405	Myanmar	2016
RCN09412	Myanmar	2016
RCN09413	Myanmar	2016
RCN09415	Myanmar	2016
RCN09416	Myanmar	2016
RCN09418	Myanmar	2016
RCN09419	Myanmar	2016
RCN09420	Myanmar	2016
RCN09421	Myanmar	2016
RCN09423	Myanmar	2016
RCN09424	Myanmar	2016
RCN09425	Myanmar	2016
RCN09426	Myanmar	2016
RCN09427	Myanmar	2016
RCN09428	Myanmar	2016
RCN09433	Myanmar	2017
RCN09435	Myanmar	2016
RCN09436	Myanmar	2016
RCN09439	Myanmar	2016
RCN09440	Myanmar	2016
RCN09441	Myanmar	2016
RCN09443	Myanmar	2016
RCN09446	Myanmar	2016
RCN09451	Myanmar	2016
RCN09454	Myanmar	2016
RCN09458	Myanmar	2016
RCN09460	Myanmar	2016
RCN09462	Myanmar	2016
RCN09463	Myanmar	2016
RCN09464	Myanmar	2017
RCN09466	Myanmar	2017
RCN09467	Myanmar	2016
RCN09472	Myanmar	2016
RCN09475	Myanmar	2016
RCN09477	Myanmar	2016
RCN09478	Myanmar	2016
RCN09481	Myanmar	2016
RCN09483	Myanmar	2016
RCN09485	Myanmar	2016
RCN09486	Myanmar	2016
RCN09487	Myanmar	2016
RCN09489	Myanmar	2016
RCN09490	Myanmar	2016
RCN09491	Myanmar	2016
RCN09492	Myanmar	2016
RCN09493	Myanmar	2016
RCN09494	Myanmar	2016
RCN09495	Myanmar	2016
RCN09501	Myanmar	2016
RCN09503	Myanmar	2016
RCN09504	Myanmar	2016
RCN09505	Myanmar	2016
RCN09506	Myanmar	2016
RCN09507	Myanmar	2016
RCN09509	Myanmar	2016
RCN09512	Myanmar	2016
RCN09515	Myanmar	2016
RCN09518	Myanmar	2016
RCN09519	Myanmar	2016
RCN09520	Myanmar	2016
RCN09522	Myanmar	2016
RCN09524	Myanmar	2016
RCN09525	Myanmar	2016
RCN09526	Myanmar	2016
RCN09527	Myanmar	2016
RCN09532	Myanmar	2016
RCN09533	Myanmar	2016
RCN09534	Myanmar	2016
RCN09535	Myanmar	2016
RCN09536	Myanmar	2016
RCN09537	Myanmar	2016
RCN09539	Myanmar	2016
RCN09540	Myanmar	2016
RCN09541	Myanmar	2016
RCN09542	Myanmar	2016
RCN09544	Myanmar	2016
RCN09547	Myanmar	2016
RCN09549	Myanmar	2016
RCN09550	Myanmar	2016
RCN09552	Myanmar	2017
RCN09554	Myanmar	2017
RCN09555	Myanmar	2017
RCN09559	Myanmar	2017
RCN09560	Myanmar	2017
RCN09561	Myanmar	2017
RCN09562	Myanmar	2017
RCN09565	Myanmar	2017
RCN09566	Myanmar	2017
RCN09567	Myanmar	2017
RCN09568	Myanmar	2017
RCN09569	Myanmar	2017
RCN09570	Myanmar	2017
RCN09571	Myanmar	2017
RCN09572	Myanmar	2017
RCN09573	Myanmar	2017
RCN09574	Myanmar	2016
RCN09575	Myanmar	2017
RCN09576	Myanmar	2017
RCN09577	Myanmar	2017
RCN09578	Myanmar	2017
RCN09580	Myanmar	2017
RCN09581	Myanmar	2017
RCN09582	Myanmar	2017
RCN09584	Myanmar	2017
RCN09585	Myanmar	2017
RCN09586	Myanmar	2017
RCN09587	Myanmar	2016
RCN09588	Myanmar	2016
RCN09589	Myanmar	2016
RCN09590	Myanmar	2016
RCN09592	Myanmar	2016
RCN09594	Myanmar	2016
RCN09596	Myanmar	2016
RCN09597	Myanmar	2016
RCN09599	Myanmar	2016
RCN09600	Myanmar	2016
RCN09602	Myanmar	2016
RCN09605	Myanmar	2016
RCN09607	Myanmar	2016
RCN09610	Myanmar	2016
RCN09611	Myanmar	2016
RCN09613	Myanmar	2016
RCN09614	Myanmar	2016
RCN09615	Myanmar	2016
RCN09616	Myanmar	2016
RCN09617	Myanmar	2016
RCN09619	Myanmar	2016
RCN09621	Myanmar	2016
RCN09622	Myanmar	2016
RCN09624	Myanmar	2016
RCN09625	Myanmar	2016
RCN09628	Myanmar	2016
RCN09630	Myanmar	2016
RCN09631	Myanmar	2016
RCN09632	Myanmar	2016
RCN09633	Myanmar	2016
RCN09636	Myanmar	2016
RCN09637	Myanmar	2016
RCN09638	Myanmar	2016
RCN09639	Myanmar	2016
RCN09640	Myanmar	2016
RCN09641	Myanmar	2016
RCN09642	Myanmar	2016
RCN09643	Myanmar	2016
RCN09644	Myanmar	2016
RCN09647	Myanmar	2016
RCN09648	Myanmar	2016
RCN09649	Myanmar	2016
RCN09650	Myanmar	2016
RCN09652	Myanmar	2016
RCN09653	Myanmar	2016
RCN09654	Myanmar	2016
RCN09655	Myanmar	2016
RCN09656	Myanmar	2017
RCN09657	Myanmar	2017
RCN09658	Myanmar	2017
RCN09662	Myanmar	2017
RCN09663	Myanmar	2017
RCN09664	Myanmar	2017
RCN09666	Myanmar	2017
RCN09667	Myanmar	2017
RCN09668	Myanmar	2017
RCN09669	Myanmar	2017
RCN09670	Myanmar	2017
RCN09671	Myanmar	2017
RCN09673	Myanmar	2017
RCN09675	Myanmar	2017
RCN09677	Myanmar	2017
RCN09678	Myanmar	2017
RCN09680	Myanmar	2017
RCN09681	Myanmar	2017
RCN09683	Myanmar	2017
RCN09684	Myanmar	2017
RCN09685	Myanmar	2017
RCN09687	Myanmar	2017
RCN09688	Myanmar	2017
RCN09689	Myanmar	2017
RCN09690	Myanmar	2016
RCN09691	Myanmar	2017
RCN09694	Myanmar	2017
RCN09695	Myanmar	2017
RCN09696	Myanmar	2017
RCN09699	Myanmar	2017
RCN09700	Myanmar	2017
RCN09701	Myanmar	2017
RCN09702	Myanmar	2017
RCN09703	Myanmar	2017
RCN09704	Myanmar	2017
RCN09705	Myanmar	2017
RCN09708	Myanmar	2017
RCN09709	Myanmar	2017
RCN09710	Myanmar	2017
RCN09711	Myanmar	2017
RCN09712	Myanmar	2017
RCN09713	Myanmar	2017
RCN09714	Myanmar	2017
RCN09715	Myanmar	2017
RCN09716	Myanmar	2017
RCN09717	Myanmar	2017
RCN09718	Myanmar	2017
RCN09719	Myanmar	2017
RCN09720	Myanmar	2017
RCN09721	Myanmar	2017
RCN09722	Myanmar	2017
RCN09723	Myanmar	2017
RCN09725	Myanmar	2017
RCN09726	Myanmar	2017
RCN09728	Myanmar	2017
RCN09729	Myanmar	2017
RCN09734	Myanmar	2017
RCN09735	Myanmar	2017
RCN09736	Myanmar	2017
RCN09737	Myanmar	2017
RCN09738	Myanmar	2017
RCN09740	Myanmar	2017
RCN09741	Myanmar	2017
RCN09743	Myanmar	2017
RCN09744	Myanmar	2017
RCN09745	Myanmar	2017
RCN09746	Myanmar	2017
RCN09748	Myanmar	2017
RCN09749	Myanmar	2017
RCN09751	Myanmar	2017
RCN09753	Myanmar	2017
RCN09756	Myanmar	2017
RCN09757	Myanmar	2017
RCN09759	Myanmar	2017
RCN09760	Myanmar	2017
RCN09761	Myanmar	2017
RCN09762	Myanmar	2017
RCN09763	Myanmar	2017
RCN09764	Myanmar	2017
RCN09765	Myanmar	2017
RCN09767	Myanmar	2017
RCN09768	Myanmar	2017
RCN09771	Myanmar	2017
RCN09772	Myanmar	2017
RCN09773	Myanmar	2017
RCN09774	Myanmar	2017
RCN09776	Myanmar	2017
RCN09777	Myanmar	2017
RCN09780	Myanmar	2017
RCN09782	Myanmar	2017
RCN09783	Myanmar	2017
RCN09784	Myanmar	2017
RCN09785	Myanmar	2017
RCN09786	Myanmar	2017
RCN09787	Myanmar	2017
RCN09788	Myanmar	2017
RCN09791	Myanmar	2017
RCN09792	Myanmar	2017
RCN09793	Myanmar	2017
RCN09794	Myanmar	2017
RCN09796	Myanmar	2017
RCN09798	Myanmar	2017
RCN09800	Myanmar	2017
RCN09805	Myanmar	2017
RCN09809	Myanmar	2017
RCN09811	Myanmar	2017
RCN09812	Myanmar	2017
RCN09813	Myanmar	2017
RCN09814	Myanmar	2017
RCN09815	Myanmar	2017
RCN09816	Myanmar	2017
RCN09818	Myanmar	2017
RCN09819	Myanmar	2017
RCN09820	Myanmar	2017
RCN09823	Myanmar	2017
RCN09825	Myanmar	2017
RCN09826	Myanmar	2017
RCN09827	Myanmar	2017
RCN09828	Myanmar	2017
RCN09829	Myanmar	2017
RCN09832	Myanmar	2017
RCN09834	Myanmar	2017
RCN09835	Myanmar	2017
RCN09836	Myanmar	2017
RCN09837	Myanmar	2017
RCN09843	Myanmar	2017
RCN09845	Myanmar	2017
RCN09847	Myanmar	2017
RCN09850	Myanmar	2017
RCN09851	Myanmar	2017
RCN09852	Myanmar	2017
RCN09853	Myanmar	2017
RCN09854	Myanmar	2017
RCN09855	Myanmar	2017
RCN09856	Myanmar	2017
RCN09857	Myanmar	2017
RCN09860	Myanmar	2017
RCN09863	Myanmar	2016
RCN09864	Myanmar	2016
RCN09865	Myanmar	2016
RCN09868	Myanmar	2017
RCN09874	Myanmar	2016
RCN09880	Myanmar	2017
RCN09881	Myanmar	2017
RCN09884	Myanmar	2017
RCN09888	Myanmar	2017
RCN09889	Myanmar	2017
RCN09890	Myanmar	2017
RCN09892	Myanmar	2017
RCN09893	Myanmar	2017
RCN09894	Myanmar	2017
RCN09895	Myanmar	2017
RCN09898	Myanmar	2017
RCN09899	Myanmar	2017
RCN09900	Myanmar	2017
RCN09901	Myanmar	2017
RCN09902	Myanmar	2017
RCN09904	Myanmar	2017
RCN09905	Myanmar	2017
RCN09906	Myanmar	2017
RCN09907	Myanmar	2017
RCN09908	Myanmar	2017
RCN09910	Myanmar	2017
RCN09911	Myanmar	2017
RCN09912	Myanmar	2017
RCN09913	Myanmar	2017
RCN09914	Myanmar	2017
RCN09915	Myanmar	2017
RCN09916	Myanmar	2017
RCN09920	Myanmar	2017
RCN09921	Myanmar	2017
RCN09922	Myanmar	2017
RCN09923	Myanmar	2017
RCN09924	Myanmar	2017
RCN09925	Myanmar	2017
RCN09926	Myanmar	2017
RCN09927	Myanmar	2017
RCN09928	Myanmar	2017
RCN09929	Myanmar	2017
RCN09930	Myanmar	2017
RCN09931	Myanmar	2017
RCN09932	Myanmar	2017
RCN09933	Myanmar	2017
RCN09934	Myanmar	2017
RCN09935	Myanmar	2017
RCN09936	Myanmar	2017
RCN09939	Myanmar	2017
RCN09940	Myanmar	2017
RCN09941	Myanmar	2017
RCN09942	Myanmar	2017
RCN09943	Myanmar	2017
RCN09944	Myanmar	2017
RCN09945	Myanmar	2017
RCN09946	Myanmar	2017
RCN09948	Myanmar	2017
RCN09950	Myanmar	2017
RCN09951	Myanmar	2017
RCN09953	Myanmar	2017
RCN09954	Myanmar	2017
RCN09955	Myanmar	2017
RCN09956	Myanmar	2017
RCN09958	Myanmar	2017
RCN09959	Myanmar	2017
RCN09960	Myanmar	2017
RCN09961	Myanmar	2017
RCN09962	Myanmar	2017
RCN09963	Myanmar	2017
RCN09964	Myanmar	2017
RCN09965	Myanmar	2017
RCN09967	Myanmar	2017
RCN09970	Myanmar	2016
RCN09973	Myanmar	2017
RCN09974	Myanmar	2017
RCN09978	Myanmar	2017
RCN09979	Myanmar	2017
RCN09986	Myanmar	2017
RCN09987	Myanmar	2017
RCN09988	Myanmar	2017
RCN09989	Myanmar	2017
RCN09990	Myanmar	2017
RCN09992	Myanmar	2017
RCN09994	Myanmar	2017
RCN10000	Myanmar	2016
RCN10002	Myanmar	2016
RCN10003	Myanmar	2016
RCN10004	Myanmar	2016
RCN10006	Myanmar	2016
RCN10007	Myanmar	2016
RCN10008	Myanmar	2017
RCN10009	Myanmar	2017
RCN10010	Myanmar	2016
RCN10011	Myanmar	2017
RCN10014	Myanmar	2016
RCN10015	Myanmar	2016
RCN10016	Myanmar	2017
RCN10019	Myanmar	2017
